Tableau 1
Id;011EC_Lot;012EC_Ouvrage;013EC_Localisation;014EC_Mode Constructif;Nom;AI;AS;Hauteur totale;Hauteur;Sols en intersection;Sols coupés (u);Sols coupés (Ids);Sols coupants (u);Sols coupants (Ids);Sol au-dessus;Sol en-dessous;Poteaux en intersection;Poteaux coupés (u);Poteauc coupés (Ids);Poteaux coupants (u);Poteaux coupants (Ids);Image;Etat de la jonction;Valeur de décalage Z;Justification Z;Valeur de décalage Y;Justification Y;Justification YZ;Catégorie;Type prédéfini d'IFC;Exporter au format IFC sous;Exporter au format IFC;IfcGUID;A une association;Enrobage d'armature - Face inférieure;Enrobage d'armature - Face supérieure;Enrobage d'armature - Autres faces;Variantes;Volume;Phase de démolition;Phase de création;Commentaires;Matériau structurel;ID hôte;Niveau;Famille et type;Famille;Type;Nom de la famille;Nom du type;ID du type;Elévation du niveau de référence;Elévation en haut;Rotation de la section;Orientation;Décalage du niveau d'arrivée;Décalage du niveau de départ;Elévation à la base;Longueur de coupe;Niveau de référence;Utilisation structurelle;Plan de construction;Longueur;Identifiant;Visible dans les nomenclatures;Légende détails;Composition;IdGtcParameter;IdGtcParameterCreationTime;Image du type;Note d'identification;Type: Type prédéfini d'IFC;Exporter le type au format IFC sous;Exporter le type au format IFC;Type IfcGUID;Modèle;Fabricant;Commentaires du type;URL;Description;Nom de code;Identifiant du nom de la coupe;Forme de coupe;Titre OmniClass;Numéro OmniClass;Description de l'assemblage;Code d'assemblage;Marque de type;Protection contre l'incendie;Coût;T - Dimension;ECH_hauteur;ECH_largeur;Type d'attachement de fin;Type d'attachement de début;STR_NIV_ref;Prefixe;Classe Beton;STR_As NGF;STR_Ai NGF;HAUTEUR petite section;LONGUEUR petite section;LARGEUR;HAUTEUR
687399;;;;;20x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000005;0;0;;1;637182;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZZY3;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,04999999999976;2,99999999999976;0;0;0;0;2,79999999999976;2,54;A&B_R+1;6;Niveau : A&B_R+1;2,54;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
694648;;;;;20x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000005;0;0;;1;637182;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZjpS;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,04999999999976;2,99999999999976;0;0;0,000000000000000541433564649196;0,000000000000000541433564649196;2,79999999999976;1,12;A&B_R+1;6;Niveau : A&B_R+1;1,12;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
696921;;;;;16x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000005;0;0;;2;637182,694812;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkVz;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,04999999999976;2,99999999999976;0;0;0,000000000000000541433564649196;0,000000000000000541433564649196;2,79999999999976;2,62;A&B_R+1;6;Niveau : A&B_R+1;2,62;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
697101;;;;;16x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000005;0;0;;1;637182;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkQf;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,04999999999976;2,99999999999976;0;0;0,00000000000000108286712929839;0,00000000000000108286712929839;2,79999999999976;2,49999999999999;A&B_R+1;6;Niveau : A&B_R+1;2,49999999999999;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
697219;;;;;16x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000006;0;0;;1;695610;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkOd;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,04999999999976;2,99999999999976;0;0;0,00000000000000162430069394759;0,00000000000000162430069394759;2,79999999999976;2,50000000000001;A&B_R+1;6;Niveau : A&B_R+1;2,50000000000001;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
697301;;;;;16x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000005;0;0;;1;695610;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkPn;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,04999999999976;2,99999999999976;0;0;0,00000000000000216573425859679;0,00000000000000216573425859679;2,79999999999976;2,22000002492475;A&B_R+1;6;Niveau : A&B_R+1;2,22000002492475;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
697388;;;;;20x20ht;2,79999999999975;3,04999999999976;0,2;0,250000000000005;0;0;;2;695610,695738;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZk68;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,04999999999976;2,99999999999976;0;0;0,00000000000000270716782324598;0,00000000000000270716782324598;2,79999999999976;2,64008489322383;A&B_R+1;6;Niveau : A&B_R+1;2,64008489322383;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
697572;;;;;16x20ht;-0,1;0,1;0,2;0,2;1;0;;0;;False;False;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZk50;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,0892800000000018;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 16x20ht;EIF_STR - Poutre;16x20ht;;;1189921;3,04999999999976;2,99999999999976;0;0;0,00000000000000324860138789518;0,00000000000000324860138789518;2,79999999999976;2,79;A&B_R+1;6;Niveau : A&B_R+1;2,79;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZ3T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,16;;;;;;;;;;;
697755;;;;;20x20ht;2,79999999999976;3,04999999999976;0,2;0,250000000000005;0;0;;1;695610;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZk0$;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,04999999999976;2,99999999999976;0;0;0,00000000000000379003495254438;0,00000000000000379003495254438;2,79999999999976;3,295;A&B_R+1;6;Niveau : A&B_R+1;3,295;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
697908;;;;;20x20ht;2,79999999999976;3,04999999999976;0,2;0,250000000000006;0;0;;1;695610;False;True;0;0;;0;;<Aucun>;0;-0,05;0;0;2;0;Ossature;;;0;08OgeSaanE5vbhv6OOZkEG;1;;;;-1;0;Aucun(e);Nouvelle construction;;EIF_STR - BETON;-1;;EIF_STR - Poutre: 20x20ht;EIF_STR - Poutre;20x20ht;;;1189537;3,04999999999976;2,99999999999976;0;0;0,00000000000000433146851719357;0,00000000000000433146851719357;2,79999999999976;2,29999999999999;A&B_R+1;6;Niveau : A&B_R+1;2,29999999999999;BN;0;;;0;0;<Aucun>;;;;0;3plq2udQjCFAFkt6ORWZvT;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,2;0,2;;;;;;;;;;;
